N° de venda,ID do pedido,Total BRL,Número da nota,Numero_sem_parcela,Valor da nota,Plataforma,Situação,Ação sugerida,Valor a receber,Valor pago,Diferença,Data de pagamento,Data de emissão,empresa
2000010599583925,2000014336486700,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-17 00:07:48,,Antomóveis
2000010599583927,2000014336477408,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-17 00:07:24,,Antomóveis
2000010599595929,2000014336481436,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2026-01-07 09:25:33,,Antomóveis
2000010599794571,2000014336665874,110.15,,,,Mercado Livre,,Baixar no Bling,110.15,110.15,0.0,2025-12-27 09:33:20,,Antomóveis
2000010599794573,2000014336680426,199.05,,,,Mercado Livre,,Baixar no Bling,199.05,199.05,0.0,2025-12-28 10:16:37,,Antomóveis
2000010599799261,2000014336682514,110.5,,,,Mercado Livre,,Baixar no Bling,110.5,110.5,0.0,2025-12-28 17:39:19,,Antomóveis
2000010599799263,2000014336688112,199.4,,,,Mercado Livre,,Baixar no Bling,199.4,199.4,0.0,2025-12-28 17:38:11,,Antomóveis
2000010602036693,2000014338694810,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2026-01-13 15:35:12,,Antomóveis
2000010603284403,2000014340943550,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2025-12-29 11:05:24,,Antomóveis
2000010604867047,2000014341311412,334.61,,,,Mercado Livre,,Baixar no Bling,334.61,334.61,0.0,2026-01-08 10:38:44,,Antomóveis
2000010605522399,2000014341864418,85.41,,,,Mercado Livre,,Baixar no Bling,85.41,85.41,0.0,2026-01-14 15:32:21,,Antomóveis
2000010605522401,2000014341857080,85.41,,,,Mercado Livre,,Baixar no Bling,85.41,85.41,0.0,2026-01-14 15:35:09,,Antomóveis
2000010605815693,2000014342115304,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2025-12-30 09:30:42,,Antomóveis
2000010610868129,2000014346647506,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2025-12-28 15:49:13,,Antomóveis
2000010611448357,2000014347206620,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2025-12-30 16:18:32,,Antomóveis
2000010614424957,2000014349895904,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-03 13:16:24,,Antomóveis
2000010618450567,2000014353456320,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2025-12-28 14:37:35,,Antomóveis
2000010619093157,2000014354008980,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2026-01-05 10:11:08,,Antomóveis
2000010621553101,2000014356215940,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,-0.0,0.0,2025-12-17 17:09:19,,Antomóveis
2000010621680921,2000014356347856,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2025-12-29 15:13:06,,Antomóveis
2000010622071765,2000014356711714,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2026-01-15 14:33:37,,Antomóveis
2000010622859319,2000014357425600,110.15,,,,Mercado Livre,,Baixar no Bling,110.15,110.15,0.0,2025-12-28 17:12:19,,Antomóveis
2000010622859321,2000014357430782,199.05,,,,Mercado Livre,,Baixar no Bling,199.05,199.05,0.0,2025-12-28 17:13:18,,Antomóveis
2000010624421101,2000014358823918,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2025-12-28 07:13:43,,Antomóveis
2000010625158085,2000014359493410,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2026-01-13 11:30:01,,Antomóveis
2000010625372953,2000014359704860,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2025-12-28 15:35:37,,Antomóveis
2000010626400561,2000014360609666,117.86,,,,Mercado Livre,,Baixar no Bling,117.86,117.86,0.0,2025-12-29 11:37:13,,Antomóveis
2000010626452957,2000014360666840,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2025-12-29 11:38:19,,Antomóveis
2000010626661825,2000014360837274,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2025-12-30 16:24:53,,Antomóveis
2000010627242033,2000014361406052,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2025-12-27 10:35:10,,Antomóveis
2000010630293277,2000014364083340,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2026-01-01 08:35:32,,Antomóveis
2000010633675325,2000014367192018,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2025-12-30 13:38:15,,Antomóveis
2000010634540701,2000014367986962,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-27 16:04:00,,Antomóveis
2000010634540703,2000014367983458,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-23 11:45:01,,Antomóveis
2000010634908075,2000014368301354,85.41,,,,Mercado Livre,,Baixar no Bling,85.41,85.41,0.0,2026-01-08 10:40:04,,Antomóveis
2000010634908077,2000014368301344,85.41,,,,Mercado Livre,,Baixar no Bling,85.41,85.41,0.0,2026-01-08 10:37:00,,Antomóveis
2000010636553193,2000014369700944,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2025-12-27 08:25:31,,Antomóveis
2000010637302013,2000014370383350,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-15 09:36:19,,Antomóveis
2000010639646585,2000014372518332,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-01 07:38:35,,Antomóveis
2000010639655917,2000014372524384,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-01 09:05:41,,Antomóveis
2000010643929129,2000014376334884,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2026-01-01 07:44:35,,Antomóveis
2000010644222773,2000014376597706,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2026-01-03 11:11:12,,Antomóveis
2000010645704267,2000014377911426,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-18 18:13:28,,Antomóveis
2000010648474373,2000014380370400,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-15 19:21:20,,Antomóveis
2000010648583255,2000014392098822,240.54,,,,Mercado Livre,,Baixar no Bling,240.54,240.54,0.0,2026-01-07 10:44:55,,Antomóveis
2000010648814769,2000014380647680,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-18 20:46:47,,Antomóveis
2000010655626695,2000014386743518,85.41,,,,Mercado Livre,,Baixar no Bling,85.41,85.41,0.0,2026-01-07 12:50:49,,Antomóveis
2000010659323937,2000014389909132,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2025-12-31 13:19:20,,Antomóveis
2000010659433027,2000014390019684,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2025-12-31 13:54:25,,Antomóveis
2000010659945447,2000014390455666,240.54,,,,Mercado Livre,,Baixar no Bling,240.54,240.54,0.0,2026-01-16 12:10:18,,Antomóveis
2000010660920337,2000014391318274,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2025-12-31 15:42:23,,Antomóveis
2000010662119693,2000014392362816,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-07 13:28:08,,Antomóveis
2000010668366077,2000014397840062,86.53,,,,Mercado Livre,,Baixar no Bling,86.53,86.53,0.0,2025-12-31 10:13:57,,Antomóveis
2000010668370827,2000014397839602,85.41,,,,Mercado Livre,,Baixar no Bling,85.41,85.41,0.0,2026-01-10 12:21:57,,Antomóveis
2000010668475495,2000014397925542,247.9,,,,Mercado Livre,,Baixar no Bling,247.9,247.9,0.0,2026-01-04 08:11:11,,Antomóveis
2000010668897671,2000014398301086,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2026-01-03 08:47:42,,Antomóveis
2000010669482143,2000014398819042,240.54,,,,Mercado Livre,,Baixar no Bling,240.54,240.54,0.0,2026-01-16 21:36:26,,Antomóveis
2000010672589221,2000014401628596,103.46,,,,Mercado Livre,,Baixar no Bling,103.46,103.46,0.0,2026-01-01 11:44:31,,Antomóveis
2000010672762559,2000014401780286,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-04 14:22:38,,Antomóveis
2000010672893015,2000014401869532,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-01 12:10:16,,Antomóveis
2000010674387553,2000014403103762,103.46,,,,Mercado Livre,,Baixar no Bling,103.46,103.46,0.0,2026-01-03 14:39:30,,Antomóveis
2000010674968461,2000014403624254,106.83,,,,Mercado Livre,,Baixar no Bling,106.83,106.83,0.0,2025-12-31 18:36:18,,Antomóveis
2000010676099855,2000014404598466,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-03 12:51:08,,Antomóveis
2000010676286341,2000014404751192,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2026-01-01 07:47:35,,Antomóveis
2000010680307861,2000014408251896,85.41,,,,Mercado Livre,,Baixar no Bling,85.41,85.41,0.0,2026-01-16 16:29:07,,Antomóveis
2000010680737623,2000014408649708,103.46,,,,Mercado Livre,,Baixar no Bling,103.46,103.46,0.0,2026-01-01 15:48:40,,Antomóveis
2000010684865537,2000014412269756,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-04 14:51:31,,Antomóveis
2000010685422285,2000014412800104,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-04 11:06:22,,Antomóveis
2000010687379951,2000014414564472,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,-0.0,0.0,2025-12-21 01:54:12,,Antomóveis
2000010687969349,2000014415082664,103.46,,,,Mercado Livre,,Baixar no Bling,103.46,103.46,0.0,2026-01-01 11:15:14,,Antomóveis
2000010688631229,2000014415651592,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-21 08:13:11,,Antomóveis
2000010690156789,2000014416939340,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-03 11:56:39,,Antomóveis
2000010690873933,2000014417555560,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-03 09:45:55,,Antomóveis
2000010691407577,2000014417995764,247.9,,,,Mercado Livre,,Baixar no Bling,247.9,247.9,0.0,2026-01-15 10:54:00,,Antomóveis
2000010697849353,2000014423609632,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-03 09:32:44,,Antomóveis
2000010698632009,2000014424295924,124.38,,,,Mercado Livre,,Baixar no Bling,124.38,124.38,0.0,2026-01-08 20:32:57,,Antomóveis
2000010698955093,2000014424612148,86.53,,,,Mercado Livre,,Baixar no Bling,86.53,86.53,0.0,2026-01-04 13:42:26,,Antomóveis
2000010699027581,2000014424665422,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2025-12-31 10:10:19,,Antomóveis
2000010699995069,2000014425506452,247.9,,,,Mercado Livre,,Baixar no Bling,247.9,247.9,0.0,2026-01-04 12:32:09,,Antomóveis
2000010701717105,2000014427011512,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-08 11:19:34,,Antomóveis
2000010702646173,2000014427904038,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-06 16:05:40,,Antomóveis
2000010703049813,2000014428217860,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-03 10:27:44,,Antomóveis
2000010703954477,2000014429108186,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-23 09:20:25,,Antomóveis
2000010706401241,2000014431125518,247.9,,,,Mercado Livre,,Baixar no Bling,247.9,247.9,0.0,2026-01-18 12:47:39,,Antomóveis
2000010706930989,2000014431617948,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-03 13:55:17,,Antomóveis
2000010708649685,2000014433083754,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-03 10:59:38,,Antomóveis
2000010708815821,2000014433236782,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-03 16:51:54,,Antomóveis
2000010713826609,2000014437611046,85.41,,,,Mercado Livre,,Baixar no Bling,85.41,85.41,0.0,2026-01-16 14:20:25,,Antomóveis
2000010713826611,2000014437616260,85.41,,,,Mercado Livre,,Baixar no Bling,85.41,85.41,0.0,2026-01-16 14:23:33,,Antomóveis
2000010716773439,2000014440186826,103.46,,,,Mercado Livre,,Baixar no Bling,103.46,103.46,0.0,2026-01-11 16:45:19,,Antomóveis
2000010717628949,2000014440793354,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-02-01 11:12:58,,Antomóveis
2000010722440599,2000014444857166,162.56,,,,Mercado Livre,,Baixar no Bling,162.56,162.56,0.0,2026-01-04 10:35:32,,Antomóveis
2000010723245165,2000014445524410,246.6,,,,Mercado Livre,,Baixar no Bling,246.6,246.6,0.0,2026-01-05 11:03:15,,Antomóveis
2000010728681877,2000014450132756,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2026-01-10 10:06:53,,Antomóveis
2000010730052797,2000014451259216,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-10 12:22:24,,Antomóveis
2000010733583989,2000014454225902,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-19 11:57:45,,Antomóveis
2000010735394529,2000014455710072,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-10 11:50:57,,Antomóveis
2000010735933629,2000014456142622,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2026-01-08 11:14:49,,Antomóveis
2000010740335207,2000014459840076,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-11 14:26:39,,Antomóveis
2000010740843373,2000014460235544,117.86,,,,Mercado Livre,,Baixar no Bling,117.86,117.86,0.0,2026-01-10 14:45:07,,Antomóveis
2000010745873453,2000014464354572,247.9,,,,Mercado Livre,,Baixar no Bling,247.9,247.9,0.0,2026-01-17 11:21:12,,Antomóveis
2000010746875247,2000014465165410,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-20 15:56:19,,Antomóveis
2000010747989353,2000014466101856,246.6,,,,Mercado Livre,,Baixar no Bling,246.6,246.6,0.0,2026-01-17 11:36:43,,Antomóveis
2000010749531955,2000014467424760,103.41,,,,Mercado Livre,,Baixar no Bling,103.41,103.41,0.0,2026-01-11 15:18:30,,Antomóveis
2000010749762335,2000014467620980,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2026-01-16 17:10:56,,Antomóveis
2000010752197805,2000014469723268,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-19 01:51:09,,Antomóveis
2000010755531315,2000014472491972,176.71,,,,Mercado Livre,,Baixar no Bling,176.71,176.71,0.0,2026-01-11 13:45:25,,Antomóveis
2000010757967439,2000014474573036,246.6,,,,Mercado Livre,,Baixar no Bling,246.6,246.6,0.0,2026-01-12 16:15:05,,Antomóveis
2000010761524319,2000014477584546,117.56,,,,Mercado Livre,,Baixar no Bling,117.56,117.56,0.0,2026-01-14 13:15:12,,Antomóveis
2000010767384987,2000014482564266,247.9,,,,Mercado Livre,,Baixar no Bling,247.9,247.9,0.0,2026-01-17 13:32:05,,Antomóveis
2000010769228865,2000014484093632,246.6,,,,Mercado Livre,,Baixar no Bling,246.6,246.6,0.0,2026-01-14 07:32:02,,Antomóveis
2000010772980841,2000014487260156,246.6,,,,Mercado Livre,,Baixar no Bling,246.6,246.6,0.0,2026-01-13 14:50:33,,Antomóveis
2000010773191431,2000014487422500,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-27 18:45:43,,Antomóveis
2000010773487755,2000014487661662,110.81,,,,Mercado Livre,,Baixar no Bling,110.81,110.81,0.0,2026-01-31 13:27:43,,Antomóveis
2000010774782325,2000014488768890,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-19 08:12:43,,Antomóveis
2000010778747051,2000014492163272,240.54,,,,Mercado Livre,,Baixar no Bling,240.54,240.54,0.0,2026-01-11 15:17:27,,Antomóveis
2000010780464179,2000014493557834,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2026-01-15 10:43:34,,Antomóveis
2000010783849791,2000014496401638,102.25,,,,Mercado Livre,,Baixar no Bling,102.25,102.25,0.0,2026-01-15 11:34:59,,Antomóveis
2000010786911323,2000014499024664,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2026-01-10 13:04:58,,Antomóveis
2000010791485991,2000014503013704,110.81,,,,Mercado Livre,,Baixar no Bling,110.81,110.81,0.0,2026-01-11 15:24:31,,Antomóveis
2000010791485993,2000014503024870,110.81,,,,Mercado Livre,,Baixar no Bling,110.81,110.81,0.0,2026-01-11 15:21:23,,Antomóveis
2000010793068065,2000014504307722,247.9,,,,Mercado Livre,,Baixar no Bling,247.9,247.9,0.0,2026-01-21 16:26:16,,Antomóveis
2000010796925109,2000014507594232,246.6,,,,Mercado Livre,,Baixar no Bling,246.6,246.6,0.0,2026-02-12 15:27:34,,Antomóveis
2000010801125833,2000014511166588,133.77,,,,Mercado Livre,,Baixar no Bling,133.77,133.77,0.0,2026-01-10 14:35:53,,Antomóveis
2000010802409501,2000014512248414,240.54,,,,Mercado Livre,,Baixar no Bling,240.54,240.54,0.0,2026-01-17 10:56:54,,Antomóveis
2000010805981199,2000014515339298,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-10 13:20:27,,Antomóveis
2000010806839223,2000014516023308,133.77,,,,Mercado Livre,,Baixar no Bling,133.77,133.77,0.0,2026-01-11 10:00:19,,Antomóveis
2000010809463175,2000014518203504,153.29,,,,Mercado Livre,,Baixar no Bling,153.29,153.29,0.0,2026-01-12 09:08:40,,Antomóveis
2000010809572425,2000014518283714,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2026-01-05 10:18:00,,Antomóveis
2000010809621697,2000014518329310,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2026-01-05 10:17:30,,Antomóveis
2000010810614319,2000014519196416,96.94,,,,Mercado Livre,,Baixar no Bling,96.94,96.94,0.0,2026-01-13 13:48:30,,Antomóveis
2000010810614321,2000014519187602,96.94,,,,Mercado Livre,,Baixar no Bling,96.94,96.94,0.0,2026-01-13 13:46:56,,Antomóveis
2000010812251413,2000014520576196,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2026-01-13 13:11:39,,Antomóveis
2000010814097633,2000014522131296,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-30 19:40:36,,Antomóveis
2000010814265405,2000014522286322,247.9,,,,Mercado Livre,,Baixar no Bling,247.9,247.9,0.0,2026-01-22 16:34:32,,Antomóveis
2000010818661491,2000014526013974,153.29,,,,Mercado Livre,,Baixar no Bling,153.29,153.29,0.0,2026-01-11 16:05:29,,Antomóveis
2000010819534609,2000014526719912,117.86,,,,Mercado Livre,,Baixar no Bling,117.86,117.86,0.0,2026-01-14 14:57:13,,Antomóveis
2000010819764241,2000014526905586,153.29,,,,Mercado Livre,,Baixar no Bling,153.29,153.29,0.0,2026-01-15 13:29:03,,Antomóveis
2000010823764825,2000014530283862,179.29,,,,Mercado Livre,,Baixar no Bling,179.29,179.29,0.0,2026-01-14 14:59:35,,Antomóveis
2000010824144985,2000014530604948,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-11 16:56:09,,Antomóveis
2000013468783804,2000013468783804,154.97,,,,Mercado Livre,,Baixar no Bling,154.97,154.97,0.0,2025-11-05 15:15:37,,Antomóveis
2000013468968362,2000013468968362,281.09,,,,Mercado Livre,,Baixar no Bling,281.09,281.09,0.0,2025-11-04 01:29:12,,Antomóveis
2000013472439772,2000013472439772,183.47,,,,Mercado Livre,,Baixar no Bling,183.47,183.47,0.0,2025-11-01 20:21:51,,Antomóveis
2000013472560064,2000013472560064,231.97,,,,Mercado Livre,,Baixar no Bling,231.97,231.97,0.0,2025-11-04 10:25:18,,Antomóveis
2000013473687492,2000013473687492,288.89,,,,Mercado Livre,,Baixar no Bling,288.89,288.89,0.0,2025-11-05 13:01:57,,Antomóveis
2000013478167432,2000013478167432,231.97,,,,Mercado Livre,,Baixar no Bling,231.97,231.97,0.0,2025-11-01 13:40:36,,Antomóveis
2000013487525244,2000013487525244,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-01 08:29:52,,Antomóveis
2000013488583952,2000013488583952,231.97,,,,Mercado Livre,,Baixar no Bling,231.97,231.97,0.0,2025-11-02 12:54:01,,Antomóveis
2000013505594038,2000013505594038,156.13,,,,Mercado Livre,,Baixar no Bling,156.13,156.13,0.0,2025-11-06 13:28:05,,Antomóveis
2000013513855976,2000013513855976,231.97,,,,Mercado Livre,,Baixar no Bling,231.97,231.97,0.0,2025-11-01 11:09:17,,Antomóveis
2000013514727796,2000013514727796,248.09,,,,Mercado Livre,,Baixar no Bling,248.09,248.09,0.0,2025-11-01 17:30:14,,Antomóveis
2000013515720082,2000013515720082,231.97,,,,Mercado Livre,,Baixar no Bling,231.97,231.97,0.0,2025-11-04 10:43:33,,Antomóveis
2000013515918624,2000013515918624,231.97,,,,Mercado Livre,,Baixar no Bling,231.97,231.97,0.0,2025-11-01 14:05:46,,Antomóveis
2000013516881128,2000013516881128,154.97,,,,Mercado Livre,,Baixar no Bling,154.97,154.97,0.0,2025-11-05 13:12:08,,Antomóveis
2000013517546356,2000013517546356,136.63,,,,Mercado Livre,,Baixar no Bling,136.63,136.63,0.0,2025-11-05 11:59:37,,Antomóveis
2000013523305680,2000013523305680,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-04 09:42:26,,Antomóveis
2000013525889236,2000013525889236,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-02 18:54:06,,Antomóveis
2000013528078996,2000013528078996,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-03 11:03:41,,Antomóveis
2000013532026362,2000013532026362,183.47,,,,Mercado Livre,,Baixar no Bling,183.47,183.47,0.0,2025-11-08 17:35:08,,Antomóveis
2000013535155784,2000013535155784,154.97,,,,Mercado Livre,,Baixar no Bling,154.97,154.97,0.0,2025-11-05 10:20:38,,Antomóveis
2000013535713914,2000013535713914,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-06 10:17:19,,Antomóveis
2000013536461320,2000013536461320,154.97,,,,Mercado Livre,,Baixar no Bling,154.97,154.97,0.0,2025-11-07 18:07:06,,Antomóveis
2000013538538582,2000013538538582,154.97,,,,Mercado Livre,,Baixar no Bling,154.97,154.97,0.0,2025-11-08 15:20:18,,Antomóveis
2000013540137270,2000013540137270,183.47,,,,Mercado Livre,,Baixar no Bling,183.47,183.47,0.0,2025-11-07 13:10:40,,Antomóveis
2000013541119928,2000013541119928,154.97,,,,Mercado Livre,,Baixar no Bling,154.97,154.97,0.0,2025-11-05 12:04:12,,Antomóveis
2000013541334138,2000013541334138,154.97,,,,Mercado Livre,,Baixar no Bling,154.97,154.97,0.0,2025-11-06 17:49:25,,Antomóveis
2000013541392970,2000013541392970,155.17,,,,Mercado Livre,,Baixar no Bling,155.17,155.17,0.0,2025-11-06 08:12:50,,Antomóveis
2000013541471470,2000013541471470,270.86,,,,Mercado Livre,,Baixar no Bling,270.86,270.86,0.0,2025-11-05 10:12:36,,Antomóveis
2000013541561926,2000013541561926,154.97,,,,Mercado Livre,,Baixar no Bling,154.97,154.97,0.0,2025-11-08 10:04:12,,Antomóveis
2000013543605596,2000013543605596,155.17,,,,Mercado Livre,,Baixar no Bling,155.17,155.17,0.0,2025-11-16 15:31:31,,Antomóveis
2000013548078464,2000013548078464,152.94,,,,Mercado Livre,,Baixar no Bling,152.94,152.94,0.0,2025-11-06 16:17:56,,Antomóveis
2000013552603234,2000013552603234,155.17,,,,Mercado Livre,,Baixar no Bling,155.17,155.17,0.0,2025-11-07 10:10:27,,Antomóveis
2000013558477582,2000013558477582,135.39,,,,Mercado Livre,,Baixar no Bling,135.39,135.39,0.0,2025-11-18 10:40:04,,Antomóveis
2000013564296010,2000013564296010,135.39,,,,Mercado Livre,,Baixar no Bling,135.39,135.39,0.0,2025-11-11 09:50:05,,Antomóveis
2000013567777060,2000013567777060,135.39,,,,Mercado Livre,,Baixar no Bling,135.39,135.39,0.0,2025-11-06 11:49:13,,Antomóveis
2000013570112650,2000013570112650,135.39,,,,Mercado Livre,,Baixar no Bling,135.39,135.39,0.0,2025-11-10 09:58:00,,Antomóveis
2000013570941758,2000013570941758,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-06 13:44:12,,Antomóveis
2000013572497666,2000013572497666,174.72,,,,Mercado Livre,,Baixar no Bling,174.72,174.72,0.0,2025-11-08 10:20:23,,Antomóveis
2000013572697620,2000013572697620,135.39,,,,Mercado Livre,,Baixar no Bling,135.39,135.39,0.0,2025-11-07 12:05:48,,Antomóveis
2000013573936888,2000013573936888,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-06 13:42:07,,Antomóveis
2000013575973996,2000013575973996,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-09 19:40:34,,Antomóveis
2000013580703282,2000013580703282,135.39,,,,Mercado Livre,,Baixar no Bling,135.39,135.39,0.0,2025-11-09 10:52:57,,Antomóveis
2000013580970360,2000013580970360,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-08 17:08:30,,Antomóveis
2000013583252948,2000013583252948,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-15 14:13:08,,Antomóveis
2000013584521212,2000013584521212,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-07 17:26:27,,Antomóveis
2000013586691104,2000013586691104,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-08 09:12:00,,Antomóveis
2000013590807004,2000013590807004,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-08 14:08:21,,Antomóveis
2000013591363906,2000013591363906,-133.35,,,,Mercado Livre,,Verificar recebimento,-133.35,-133.35,0.0,2025-11-12 07:08:58,,Antomóveis
2000013592281308,2000013592281308,162.56,,,,Mercado Livre,,Baixar no Bling,162.56,162.56,0.0,2025-11-09 12:49:25,,Antomóveis
2000013596384450,2000013596384450,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-09 10:09:15,,Antomóveis
2000013604835144,2000013604835144,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-09 13:04:02,,Antomóveis
2000013611763592,2000013611763592,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-21 21:42:05,,Antomóveis
2000013623511022,2000013623511022,135.39,,,,Mercado Livre,,Baixar no Bling,135.39,135.39,0.0,2025-11-14 14:40:48,,Antomóveis
